"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected"
"2023-07-13_CRC_TR_327_233",2023-07-13,"Jul","CRC","TR",327,233,2023-07-13 10:48:00,4047.51202319385,2.52386911624945,1.10949190696611e-83,0.650272537032398,66.4904369890405,2188.32593634367,2.15563311048898,0.00509913238076616,981.020611210043,0.527708879143532,0,0.998000797447866,5.02716011014397,1890.66923276606,0.999135139373616,3.31576616686066,2192.77655776592,TRUE,2.16426350260951,0.00495971270371229,4.68589713187548,2023-07-13 10:48:00,2023-07-13 10:50:59,369.57974,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1268.494686685,0.0910374757873243,1.39536579044474e-92,0.688057475014459,1.40117592702598,814.910830506379,0.0459675884469339,0.000756955678231965,5430.44338780947,0.0783372940125754,1.37011186269056e-190,0.911512278701602,0.746271543195931,400.292986629927,0.972338641040236,0.418416349662348,815.151386847321,TRUE,0.0462719634493331,0.00078628986412175,0.911937947233825,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_327_239",2023-07-13,"Jul","CRC","TR",327,239,2023-07-13 10:53:00,4047.49010724593,2.16262234145944,4.47181011442337e-81,0.638371540745461,66.4884131296288,1830.46706936067,2.12111176383591,0.00310199111260338,1045.53122759842,0.321024858919072,0,0.999234923919409,3.05820771434017,1763.3101606369,0.999372140006801,2.7781941157726,1830.59343386565,TRUE,2.12007244177851,0.00314381886928731,3.4159282007248,2023-07-13 10:53:00,2023-07-13 10:55:59,395.98041,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,424.606884634351,0.0960993447826664,0.000440194154045759,5424.3895223235,0.0455556644328814,0,0.992544433082053,0.433980984742528,252.139312931406,0.995433380153683,0.340599737445716,424.767089190654,TRUE,0.0959325991726589,0.000442034806378281,0.416414208981063,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_301_225",2023-07-13,"Jul","CRC","UP",301,225,2023-07-13 14:18:00,2532.01097184913,1.71271402435168,8.39428907635174e-64,0.697926089083444,46.888312766297,1582.12935724372,1.22269246458075,0.00603820823869969,1078.89150326322,0.834063600274354,2.00729361043576e-268,0.994229079125748,6.4808289024074,1293.54453554756,0.998294721840253,3.53783918719056,1598.07272963201,TRUE,1.20071413484101,0.00412736906908539,4.21075631638219,2023-07-13 14:18:00,2023-07-13 14:21:59,404.21005,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,918.330004905426,-0.132311195528276,3.74409341146785e-70,0.732801221590114,1.62569123683763,923.449509232915,-0.0385448255123054,0.00153090281319053,5737.38087545635,0.211465100500541,4.75842569434523e-69,0.727040307472435,1.64312306006832,864.723415459756,0.789819767252303,1.44793558599121,935.364440739263,TRUE,-0.0339377855623483,0.00113765748319024,1.19583345216677,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_302_226",2023-07-13,"Jul","CRC","UP",302,226,2023-07-13 14:25:00,1744.62208030983,1.13767880186916,4.43526999306733e-42,0.646766736848919,30.4520676732151,1173.3374828319,0.973309592946445,0.00893557942975432,994.795477730206,0.924742535251683,7.62588756825103e-165,0.985219254980757,6.22922692535693,795.597039880581,0.998227226830564,2.16953290751491,1177.14154007634,TRUE,0.988164423511796,0.00820965294078869,6.624259738744,2023-07-13 14:25:00,2023-07-13 14:27:59,381.16769,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-13_CRC_UP_304_227",2023-07-13,"Jul","CRC","UP",304,227,2023-07-13 14:31:40,2394.90957034129,3.02505384021193,3.64618429761834e-48,0.657332283941806,92.6308860517449,1189.23544654459,2.72743293107247,0.00564179844099779,1064.67044318969,0.647680534386844,1.85475529597656e-307,0.999149233444233,4.6155602861538,724.907658145339,0.99991722312157,1.44699546782154,1189.60752754108,TRUE,2.7251117022318,0.00585830946427305,5.64459358406242,2023-07-13 14:31:40,2023-07-13 14:34:59,402.83856,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-13_CRC_UP_305_228",2023-07-13,"Jul","CRC","UP",305,228,2023-07-13 14:38:40,1619.90337885486,3.02360614201278,1.32701440418934e-30,0.617661211259034,77.6488294113164,600.460745211466,3.08462800828742,0.00425928116903238,1035.63884305368,0.342428723419742,6.50830964552968e-249,0.99973695390615,2.03669811517505,519.474272940719,0.999856650880772,1.51453159058084,600.73095422102,TRUE,3.08682420623204,0.00424793321824655,2.18765701476099,2023-07-13 14:38:40,2023-07-13 14:40:59,397.55798,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,571.609717823289,0.0962737151949457,8.97429911267573e-33,0.644261683892971,1.83728794623,134.17055003548,0.0750825078701155,0.000805556674650621,5559.14987023667,0.0647634501681726,1.70166671573577e-126,0.984363156238139,0.385200153691738,128.520267674045,0.985404703475597,0.374876704713961,134.783348300332,TRUE,0.0744932949152299,0.000805658568518969,0.324221092411915,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_306_229",2023-07-13,"Jul","CRC","UP",306,229,2023-07-13 14:45:00,NA,NA,NA,NA,NA,707.62349590129,0.43329721304127,0.0024507424813404,999.870361218438,0.253627180336758,6.19929601836057e-202,0.994337899653103,1.7084769008988,689.549501456264,0.994991374095437,1.61597000516527,709.741976594231,TRUE,0.436428288902061,0.00221304294317905,1.37979330433946,2023-07-13 14:45:00,2023-07-13 14:47:59,384.11359,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-13_CRC_UP_307_230",2023-07-13,"Jul","CRC","UP",307,230,2023-07-13 14:53:00,2688.6106226352,2.91562038484517,4.94966284539822e-71,0.737299512367171,64.9759838324563,2054.77170121734,1.80502466071792,0.016163875884306,1048.77642840998,2.23273195979663,1.3922189214959e-207,0.981272012794441,17.3487415247698,1207.92520618732,0.999459453536824,2.95986168393481,2074.80091366802,TRUE,1.74189794081868,0.0138218864310116,13.1349931521738,2023-07-13 14:53:00,2023-07-13 14:56:59,380.29929,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1531.26324340538,0.0939029537075857,0.00543107043599986,5608.12004165098,0.750199062722146,6.16865074457862e-44,0.556749543930722,5.82918588780204,1371.97839391057,0.775521163261541,4.16584865375399,1531.67444922265,TRUE,0.0968831392856517,0.00662126778843433,5.83575262147543,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_307_241",2023-07-13,"Jul","CRC","UP",307,241,2023-07-13 15:02:00,2033.56460695358,1.94609807042933,7.79998809834892e-38,0.605902466722208,67.9499921654764,1557.76053713475,2.04226811813129,0.0259944437551117,1026.4380975001,2.69016329713497,4.1630209054354e-140,0.971970921711059,18.1214089384991,1453.58647861465,0.984632183425649,13.4942050174159,1559.82829544007,TRUE,2.0357755623883,0.0215666996705561,12.958978043876,2023-07-13 15:02:00,2023-07-13 15:04:59,403.23648,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-13_CRC_UP_308_231",2023-07-13,"Jul","CRC","UP",308,231,2023-07-13 14:05:30,1133.67093123921,0.626212327023949,1.09538100391451e-35,0.651402991727401,10.4507744017116,681.591115541246,0.40256116809057,0.00436675970389144,991.703960618602,0.376281093281998,1.23806994255725e-132,0.982883359603371,2.31577258549689,559.407474958643,0.992619607345669,1.53101980541338,681.922728227971,TRUE,0.404956347983282,0.00478367027552503,2.270249364313,2023-07-13 14:05:30,2023-07-13 14:07:59,376.32339,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,763.452327545251,-0.155294929919996,0.00573674487329123,5663.12378974808,0.494331902641279,3.41984951934292e-59,0.831970298523539,3.04230079244313,599.078896216197,0.945311622150943,1.74747541037375,763.498612357513,TRUE,-0.156508893641078,0.00622573661729651,3.53715682771224,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_308_240",2023-07-13,"Jul","CRC","UP",308,240,2023-07-13 14:11:00,1409.10258768726,0.40975704865525,1.96316237719714e-44,0.667578926263475,11.9909872501835,794.359668004453,0.395843559993765,0.00311841494927125,996.539217800189,0.322724560709896,1.59312618795153e-176,0.9890737951679,2.17392890065442,635.287609488455,0.995584115576706,1.38986680815218,794.439714382149,TRUE,0.39513941172466,0.00325920276288324,2.06655676165662,2023-07-13 14:11:00,2023-07-13 14:13:59,378.74371,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-25_OWC_TR_120_250",2023-07-25,"Jul","OWC","TR",120,250,2023-07-25 12:57:30,5284.85344646671,3.83050915152627,2.97275752773562e-98,0.653529509644349,130.034194073492,2378.32538969832,3.63487837274295,0.0032891528992302,1161.23737109413,0.397364066887957,0,0.999657850412427,4.08632077288301,1332.3351750487,0.999971913997222,1.17357510372658,2379.48246969215,TRUE,3.63273113084981,0.00329589809409681,4.83990887945913,2023-07-25 12:57:30,2023-07-25 13:00:59,447.25168,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,112.732670997977,0.103059300801182,0.000221683600929355,5501.00858375153,0.0267816972717419,0,0.998069677404318,0.275411430005927,95.1968626545601,0.998166161331744,0.269084729020751,113.443521666453,TRUE,0.103244119006844,0.000212831917259434,0.250445436181711,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_121_251",2023-07-25,"Jul","OWC","TR",121,251,2023-07-25 13:03:50,3519.53857810343,2.13246910913923,4.92158759100155e-71,0.632143270586486,58.7975567157918,1382.51005082494,2.09188163800057,0.00252410627630242,1109.33543334613,0.232073694046987,0,0.999537227917089,2.08546786907673,1263.98792160194,0.999684438681176,1.72755477772043,1382.89415442533,TRUE,2.09079484751266,0.00254463796302746,2.11522588726283,2023-07-25 13:03:50,2023-07-25 13:06:29,429.01602,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1986.52475798357,0.195437141742086,2.03110941412418e-69,0.623451288335101,5.35894007138161,390.937587124632,0.188246410077127,0.000536094448021633,5497.53543135079,0.0492900873780619,0,0.997427604643409,0.442932120820728,363.036200392638,0.997671683028714,0.422726416372033,392.804857240083,TRUE,0.188930616210193,0.000490140455591967,0.389659807117501,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_122_252",2023-07-25,"Jul","OWC","TR",122,252,2023-07-25 13:19:50,5173.03484978413,2.5276693540064,3.38087767253043e-103,0.65473058950795,86.0535594048573,3041.55185512417,2.29763921373269,0.00573182594650453,1171.8008529719,0.725557250580797,0,0.997281594544136,7.63566565482035,2582.38287884008,0.99905125126664,4.52125708304581,3042.468408161,TRUE,2.29936373487547,0.00623567064640443,7.89741945842698,2023-07-25 13:19:50,2023-07-25 13:23:29,452.78824,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1176.583291818,0.095391536665938,0.000688494248836428,5508.52588701544,0.0871523313667763,0,0.977692176768885,0.917179261625629,972.208984291332,0.986107356397218,0.72545735314657,1177.9157410249,TRUE,0.0950294781139819,0.00070388716309412,0.84961725114607,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_123_253",2023-07-25,"Jul","OWC","TR",123,253,2023-07-25 13:53:00,NA,NA,NA,NA,NA,1499.64509168348,1.13884865614704,0.0101699604600835,1137.41545042514,0.700190268367647,7.26591075707538e-208,0.981374067014074,5.45758399082116,1276.91552632483,0.992758355410216,3.41737383796047,1530.63049095172,TRUE,1.1873323525994,0.00645103311762106,3.35786701752556,2023-07-25 13:53:00,2023-07-25 13:54:59,437.08975,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1522.89044740154,0.399983433719846,1.15961981338793e-50,0.610689961177412,5.72838719185447,729.797255357466,0.262038821632464,0.00204539037386546,5631.68452214089,0.14082281247942,1.50877205313927e-221,0.985706268646189,1.09763354569583,645.047256523277,0.990124771868153,0.916200679124194,735.173314468995,TRUE,0.265997677807193,0.00127387967274653,0.744348493807134,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_124_254",2023-07-25,"Jul","OWC","TR",124,254,2023-07-25 13:25:00,2540.28937963543,4.65342433809857,8.92978532841311e-47,0.612566890582332,77.1210525683348,1739.1188815075,3.86448128694154,0.0265091523850888,1058.70789363229,1.67207411162294,2.86717095135849e-219,0.989846087180751,12.4850790768184,1681.33068145244,0.992332399870741,10.8994775578316,1739.76921843452,TRUE,3.85162856775129,0.0262863418957039,13.5423334106189,2023-07-25 13:25:00,2023-07-25 13:26:49,410.15131,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1209.77009498436,0.322781149720259,6.70242520308026e-46,0.605356820501643,3.74892388028067,888.738784474978,0.178298137195467,0.00383744970898359,5510.50224552563,0.242048490266166,4.59071272139094e-115,0.908279236334159,1.80733289295675,850.176124229385,0.924413163584923,1.6482716063068,888.880152594126,TRUE,0.176871616186342,0.00363099964057881,1.45890176669824,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_126_255",2023-07-25,"Jul","OWC","TR",126,255,2023-07-25 13:36:50,3892.69364897661,1.93211614853018,1.73894767883356e-83,0.649394757845382,53.6259242697229,2628.25310443413,1.7290114983069,0.00939408616137383,1079.96153450629,0.972193367149157,0,0.989542430415119,9.26149228834459,2432.86180871116,0.993989779912847,7.04088563389236,2629.59018304473,TRUE,1.73967011226841,0.00963016965856456,9.05573523363977,2023-07-25 13:36:50,2023-07-25 13:39:49,414.43677,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4252.68467142636,3.13827354273708,6.40183878244e-84,0.651343689204302,88.4130995905683,2355.60266144037,2.87106506784294,0.00643273108220817,5543.03723832609,0.665722922203048,0,0.998206059845824,6.3419355845202,2176.16377526107,0.998922264648733,4.92935878680939,2355.66040477223,TRUE,2.86955880135834,0.00669215461521822,7.87933894316991,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_127_256",2023-07-25,"Jul","OWC","TR",127,256,2023-07-25 13:46:00,NA,NA,NA,NA,NA,1910.57549343125,1.39381799525922,0.00774000818496931,1148.00716579674,0.666951913854216,4.020406412306e-306,0.990894280017933,5.8048771371572,1862.75632391047,0.992338772488596,5.34253459422955,1914.07780117493,TRUE,1.37950560086568,0.00746602368123919,5.07303461456524,2023-07-25 13:46:00,2023-07-25 13:48:29,443.35272,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,685.339254147229,0.177021609656168,0.00100435178793093,5644.49884591,0.0865443977752194,2.27575824014497e-303,0.990498563781558,0.753247101565737,529.170708508146,0.994429149050671,0.578716528801547,692.195719756387,TRUE,0.178141477069395,0.000873528250668707,0.614078137972074,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_TR_128_257",2023-07-25,"Jul","OWC","TR",128,257,2023-07-25 12:44:50,5414.09248599172,3.52283723395936,1.36992232524343e-101,0.653923998164855,123.210248922941,3034.40752144256,3.28836148362163,0.00600462872779386,1212.13707099124,0.764315444248185,0,0.998561625969966,7.9432276456292,2951.20125665082,0.998823460814088,7.20065388982054,3035.67653916026,TRUE,3.28476715662823,0.00309404614112222,4.53667063150958,2023-07-25 12:44:50,2023-07-25 12:48:29,466.04102,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4729.7291790386,1.36571432026236,3.77577502254701e-82,0.574358985649546,56.0057994719249,4142.96851194088,1.27235081046062,0.0215348946124054,5549.57168248106,2.7411274349623,4.53155007807757e-209,0.889875317873063,28.4874515953325,4145.09109669468,0.890350670909877,28.4919321403232,4146.68763216505,TRUE,1.24687095507539,0.00141210193011642,1.91005517006167,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_101_242",2023-07-25,"Jul","OWC","UP",101,242,2023-07-25 15:18:00,NA,NA,NA,NA,NA,2919.28006531165,2.82973359120409,0.00626277711687195,945.886922041061,0.756608969365794,0,0.9979567063074,7.78064049092998,2645.19032816265,0.998946155781116,5.60118137522704,2942.91428419814,TRUE,2.85708878340632,0.00286027840558264,3.20642220100426,2023-07-25 15:18:00,2023-07-25 15:21:29,381.38138,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1264.74201863629,0.0355406488978941,4.92617305222548e-94,0.63706553331442,1.08540209120196,277.655516279228,0.0291318910110122,0.000269774888465036,5617.31510966996,0.0325916277257287,1.90708611461304e-307,0.965394372012749,0.335158250318762,271.92527523896,0.966186873440167,0.3320937388976,279.111521439629,TRUE,0.0288298305183497,0.000263024468505184,0.30224454191458,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_102_243",2023-07-25,"Jul","OWC","UP",102,243,2023-07-25 15:25:00,4168.96166031172,2.77219981240185,3.53931692952553e-84,0.652494448344529,78.7074791198811,2066.02883868941,2.5611258839444,0.00430257346435469,1059.61842566393,0.445273048582074,0,0.998990656034399,4.24184431307467,1061.7733699884,0.999938665270976,1.04858796543807,2067.48967019482,TRUE,2.55759952186495,0.0044159749312072,4.8635037845724,2023-07-25 15:25:00,2023-07-25 15:27:59,407.14822,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,424.942692188681,0.0479162096072441,0.000440399508211537,5636.93177388417,0.0455769165221699,2.21055797678287e-276,0.970645649367788,0.434183440414113,192.018196056663,0.98479966955063,0.313314176580875,436.270509572583,TRUE,0.0490854782360014,0.000384853502004056,0.359663581769695,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_103_244",2023-07-25,"Jul","OWC","UP",103,244,2023-07-25 15:37:00,NA,NA,NA,NA,NA,2603.89884698713,3.92555733217696,0.00430238656689519,946.266294680459,0.519773289939095,0,0.999498149357124,5.34512445602372,2492.14954020621,0.999619034445197,4.66825864562224,2618.10461087811,TRUE,3.94021602694241,0.00228231409820107,2.78359878519436,2023-07-25 15:37:00,2023-07-25 15:40:29,379.91876,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2403.63765794642,0.13059722814188,4.97914545492606e-99,0.656475316105399,4.21133058559744,223.436411634266,0.118131157999068,0.000252911926536389,5694.65307297002,0.0305544055785575,0,0.998087705900226,0.314208335938832,194.507699162514,0.998231906364069,0.302854803442336,225.87758685458,TRUE,0.117788550217235,0.000239781356785643,0.301592007573108,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_104_245",2023-07-25,"Jul","OWC","UP",104,245,2023-07-25 15:51:00,NA,NA,NA,NA,NA,1717.23189993164,1.20684532733025,0.00149722589862859,989.435624614264,0.180880545950988,0,0.999357063024186,1.86009756271785,1658.46930937786,0.999446306123695,1.73032569855108,1728.55642807004,TRUE,1.21125935324377,0.00103596493141451,1.31578348522519,2023-07-25 15:51:00,2023-07-25 15:54:29,388.16589,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,947.042890366776,0.0375441848629533,2.6256363490139e-99,0.657524243563781,0.743592032000643,144.279891148814,0.0203738755619052,0.000230167512421127,5718.19161656232,0.027806642501341,7.11659679208797e-273,0.94935399278237,0.285951524925881,135.892497626029,0.950825922594797,0.282442076964285,144.3707502547,TRUE,0.0203086779312948,0.000218700247379243,0.270468004096912,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_105_246",2023-07-25,"Jul","OWC","UP",105,246,2023-07-25 15:58:00,3475.05635094489,3.56053810067411,2.08078193273015e-69,0.647318043065112,78.7412016022992,1853.07826433023,3.0494606975197,0.00703272341580928,1193.65283417041,0.606005604863577,0,0.998417551933833,5.27442534849764,937.158513372837,0.999926275942838,1.14229245188743,1854.8014666036,TRUE,3.0445078901113,0.00726245437634453,5.73422973028192,2023-07-25 15:58:00,2023-07-25 16:00:29,457.24924,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,149.224159855539,0.0311258898728186,0.000410991473325052,5689.59433460086,0.0354148914524687,1.0662158120691e-196,0.950609817611629,0.308236755059789,59.5747251197018,0.963853255655863,0.264582416889933,150.070998611032,TRUE,0.0314441663828304,0.000402652800787494,0.320883503456174,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_106_247",2023-07-25,"Jul","OWC","UP",106,247,2023-07-25 16:04:23,953.608994082403,3.21702009620755,1.0433361023685e-19,0.570913524962985,27.9162174584248,344.081321602497,2.92209696118845,0.00918314716150725,1205.81714964456,0.26111484075428,1.5488671033143e-149,0.999033059438834,1.32520800028699,337.470062269594,0.999130407741862,1.26975348509295,345.196614313442,TRUE,2.91711973229981,0.00950612343369304,1.16429759628276,2023-07-25 16:04:23,2023-07-25 16:05:12,465.06973,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,87.3695374032579,0.118566833087787,3.28195187864838e-19,0.560836836323228,0.36714827533708,121.348004780686,0.0235246443876173,0.0030153122484915,5719.89317562217,0.0857377937804994,6.70257713263016e-12,0.383131613571707,0.435135781316219,86.9935546331915,0.579640125868684,0.36292475134422,125.665408653904,TRUE,0.0172883457679029,0.00244884237303628,0.313624653350741,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-25_OWC_UP_107_248",2023-07-25,"Jul","OWC","UP",107,248,2023-07-25 15:31:30,4104.30929308835,2.47855359628733,8.96500798932595e-83,0.646172526219628,71.9479707786728,1632.30126384949,2.32090726748543,0.00235564344279051,1060.40657943393,0.243785387009312,0,0.9996313396568,2.3223944516497,1094.5839448318,0.999918132227897,1.09747787590858,1634.81645257995,TRUE,2.31871815586889,0.00240072649164415,2.40659583863168,2023-07-25 15:31:30,2023-07-25 15:34:29,407.91025,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,105.061004102644,0.0388795914360903,0.000282421932092437,5680.93039793128,0.029227827422605,4.17123465795677e-312,0.981460026994773,0.278435656348181,108.82277559252,0.981472291686679,0.27912431360618,105.373600508403,TRUE,0.0387374890268777,0.00029268381495419,0.271319708028581,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
